"Generation" "SexRatio" "Females" "Males" "LinkageGroup" "Origin" "Haplotype" "SPY" "SPA" "AY" "AA" "BY" "BA" "RY" "RA" "MaleDeterminer"
30400 0.49976661614211 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.0113229521202621 0.0113139466891396 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.059382230840397 0.0593203242774033 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.0675181793145051 0.0674559615553825 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.362009998043632 0.361676407159279 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.0110187520796864 0.00828308395024004 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.0596743276865993 0.0448582882992783 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.0655833898034965 0.0681918856488481 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.363956890749014 0.378433381782838 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.00199001022866511 0.0996490117250108 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.0079932117645221 0.400117627956193 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.125443048512875 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.364807089812733 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.0968887006273394 0.096859472719027 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0.403344659691456 0.402907166962177 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30500 0.499766639681204 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.0112495756283203 0.0112406042510347 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.0590056628373125 0.0589441875469988 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.0675896296499504 0.0675273454048239 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.362388468891279 0.36205452579028 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.010947240983211 0.00824443793569437 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.0592960261803497 0.044655764798132 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.0656529736577012 0.0682296576549953 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.364337096185601 0.378636802604316 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.00196484888905719 0.0996531719555211 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.00789172109110233 0.400113491037617 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.125479945621975 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.364896821404728 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.0968927317775953 0.0968635218637087 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0.403340605229267 0.402903141129429 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30600 0.499766662993138 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.0111771178886424 0.0111681805983651 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.0586336934356954 0.0585726437751165 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.0676602100112681 0.0675978600931124 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.362762292586229 0.362428001611571 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.0108766265192411 0.0082061101528285 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.0589223433276829 0.044454810107633 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.0657217095927877 0.0682671344398274 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.364712634482123 0.378838631377876 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.00194015162912672 0.099657252786952 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.00779211311074871 0.400109433291213 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.125516158548909 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.36498489063305 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.0968966858889608 0.0968674937427607 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0.403336628032874 0.402899192335405 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30700 0.499766686078165 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.011105562089056 0.0110966589075732 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.0582662410130393 0.0582056114438215 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.0677299356934892 0.0676675209009243 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.363131552267719 0.362796917684378 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.0108068922593829 0.00816809746458053 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.0585531971636224 0.0442554111847843 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.0657896125247733 0.0683043183994811 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.365083589115525 0.379038881887851 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.00191590731284531 0.0996612561978887 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.00769434230711845 0.400105452738808 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.125551703812377 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.365071337630962 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.096900564883706 0.0968713902814117 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0.403332726179597 0.402895318655285 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30800 0.499766708936697 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.011034891818726 0.0110260227570141 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.0579032258215589 0.0578430109074671 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.0677988216459908 0.0677363427636075 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.363496329144439 0.363161355141197 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.0107380221678759 0.00813039675200318 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.0581885076056402 0.0440575549657733 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.0658566970324546 0.0683412119400364 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.365450041624744 0.379237567911473 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.0018921051305903 0.0996651841064421 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.00759836451071631 0.400101547462843 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.125586597443459 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.365156201345949 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.0969043706252742 0.0968752133460492 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0.40332889780544 0.402891518223236 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
30900 0.499766731569285 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.0109650910564076 0.0109562561151814 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.0575445699359985 0.057484764340569 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.0678668824818973 0.0678043402805745 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.363856702549081 0.363521393240291 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.0106700005900881 0.00809300491519438 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.0578281964012486 0.0438612283751988 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.0659229773665808 0.0683778174753696 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.365812071665467 0.379434703210853 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.00186873458792153 0.0996690383724281 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.00750413685203081 0.400097715604188 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.12562085500252 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.365239519580912 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.096908104920403 0.0968789647463395 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0.403325141102981 0.402887789230276 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31000 0.499766753976616 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0108961441591048 0.0108873433293406 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0571901972031272 0.0571307956873645 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0679341324871878 0.0678715277244006 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.364212749991083 0.363877109418391 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0106028122414104 0.00805591887415218 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0574721870772848 0.0436664183347185 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0659884674587409 0.0684141374251432 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.366169757063067 0.379630301525483 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0018457854947981 0.0996728207994556 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.00741161771653508 0.400093955360041 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.125654491595446 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.365321329033724 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.0969117695211589 0.0968826462372597 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0.403321454319344 0.402884129922237 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31100 0.499766776159497 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.0108280358511184 0.0108192691145525 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.0568400331928579 0.0567810306129933 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.0680005856295186 0.0679379190496386 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.364564547207656 0.364228579341664 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.0105364421965304 0.00801913556955825 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.0571204048908277 0.0434731117711482 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.0660531809299726 0.0684501742129204 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.36652317386382 0.379824376565222 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.00182324795521576 0.09967653313693 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.0073207667014688 0.400090264981919 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.125687521889242 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.365401665335224 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.096915366126888 0.0968862595210468 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0.403317835754263 0.402880538597802 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31200 0.499766798118849 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.0107607512134677 0.0107520185430722 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.056494005150932 0.0564353964562428 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.0680662555667725 0.0680035279013593 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.36491216821313 0.364575876955024 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.010470875879075 0.00798265196349418 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.0567727767816862 0.0432812956240435 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.0661171310991045 0.0684859302644021 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.366872396384436 0.380016942003759 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.00180111235724679 0.0996801770819736 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.00723154457432257 0.400086642773725 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.125719960127015 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.365480563085717 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.0969188963860864 0.0968898062490669 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0.403314283758216 0.402877013606631 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31300 0.499766819855698 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.0106942756736716 0.0106855770341077 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.0561520419531139 0.0560938221838014 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.0681311556553425 0.0680683676234283 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.365255685346705 0.364919074529829 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.010406099051603 0.00794646504009473 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.0564292313264046 0.0430909568527923 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.0661803309908396 0.068521408005775 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.367217497259986 0.380208011472504 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.00177936936346469 0.0996837542812686 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.00714391323294958 0.400083087089898 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.125751820142376 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.365558055890044 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.0969223618981947 0.0968932880236077 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0.403310796730639 0.402873553347559 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31400 0.499766841371166 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.0106285949958751 0.010619930343926 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.0558140740608411 0.0557562383459646 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.0681952989581604 0.068132451266526 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.365595169318659 0.365258242710048 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.0103420978059381 0.00791057180614155 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.0560896986937293 0.0429020824432451 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.0662427933435891 0.0685566098621681 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.367558547490279 0.380397598554909 "XY" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.00175800990173736 0.099687266332826 "A" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.00705783566723306 0.400079596333638 "A" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.125783115373279 0 "A" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.365634176391286 0 "A" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.0969257642153204 0.0968967063996 "A" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0.403307373118215 0.402870156266864 "A" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0 0 "A" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31500 0.499766862666464 0 0 "A" "Paternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31600 0.499766883742883 0.0105636952713074 0.0105550645562912 "XY" "Maternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31600 0.499766883742883 0.0554800334782779 0.0554225770337441 "XY" "Maternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31600 0.499766883742883 0.0682586982524785 0.0681957915959225 "XY" "Maternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31600 0.499766883742883 0.365930689255053 0.365593450556925 "XY" "Maternal" "11" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31600 0.499766883742883 0.0102788585538259 0.00787496929160119 "XY" "Paternal" "00" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31600 0.499766883742883 0.0557541106014849 0.0427146594139082 "XY" "Paternal" "01" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
31600 0.499766883742883 0.066304530617066 0.0685915382562093 "XY" "Paternal" "10" 0.01 0.01 -0.5 -0.5 2.95 2.95 0.05 0.05 0
